id,buyout,quantity,time_left,item.id,item.context,item.bonus_lists,item.modifiers,bid,item.pet_breed_id,item.pet_level,item.pet_quality_id,item.pet_species_id
1872543408,9980000,1,SHORT,161956,13.0,[1707],"[{'type': 28, 'value': 708}]",,,,,
1872543455,467198100,1,SHORT,85849,1.0,,,,,,,
1872543492,22354200,1,SHORT,55375,2.0,"[6655, 1681]","[{'type': 9, 'value': 35}, {'type': 28, 'value': 1116}]",,,,,
1872543527,15234100,1,SHORT,82176,22.0,"[6655, 1686]","[{'type': 9, 'value': 35}, {'type': 28, 'value': 2565}]",,,,,
1872543554,791618000,1,SHORT,164704,13.0,[1713],,,,,,
1872543598,4526000,1,SHORT,98838,1.0,,,,,,,
1872543627,980861000,1,SHORT,71988,,,,,,,,
1872543665,1890100,1,SHORT,10138,1.0,"[6654, 1678]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 205}]",,,,,
1872543694,9980000,1,SHORT,56480,1.0,,"[{'type': 28, 'value': 1410}]",,,,,
1872543736,586848100,1,SHORT,32398,1.0,,"[{'type': 28, 'value': 1735}]",,,,,
1872543764,5637600,1,SHORT,93460,1.0,,,,,,,
1872543797,1915000,1,SHORT,116623,6.0,"[6655, 156]","[{'type': 9, 'value': 40}, {'type': 28, 'value': 2019}]",,,,,
1872543830,404078300,1,SHORT,45555,1.0,,,,,,,
1872543860,425570400,1,SHORT,32395,1.0,,,,,,,
1872543904,10477200,1,SHORT,36428,2.0,"[6654, 1681]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1090}]",,,,,
1872543933,248056700,1,SHORT,35202,3.0,,"[{'type': 28, 'value': 1015}]",,,,,
1872543976,25928200,1,SHORT,24848,1.0,"[6654, 1677]","[{'type': 9, 'value': 29}, {'type': 28, 'value': 232}]",,,,,
1872544004,9980000,1,SHORT,36062,5.0,"[6654, 1680]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1017}]",,,,,
1872544100,89370100,1,SHORT,36143,2.0,"[6654, 1681]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1098}]",,,,,
1872544153,9980000,1,SHORT,15084,,,"[{'type': 28, 'value': 1418}]",,,,,
1872544186,7972310100,1,SHORT,141588,26.0,"[42, 3431, 1472, 3528]","[{'type': 28, 'value': 333}]",,,,,
1872544234,100000000,1,SHORT,47599,1.0,,"[{'type': 28, 'value': 1734}]",,,,,
1872544272,16085800,1,SHORT,38440,1.0,,"[{'type': 28, 'value': 1734}]",,,,,
1872544330,14500000,1,SHORT,55566,2.0,"[6654, 1713]","[{'type': 9, 'value': 35}, {'type': 28, 'value': 1111}]",,,,,
1872544359,640349700,1,SHORT,128888,13.0,"[669, 601, 1690, 3408]","[{'type': 28, 'value': 348}]",,,,,
1872544405,10118900,1,SHORT,55430,2.0,"[6655, 1707]","[{'type': 9, 'value': 35}, {'type': 28, 'value': 1111}]",,,,,
1872544425,925739800,1,SHORT,203819,,,,,,,,
1872544453,11417200,1,SHORT,43448,1.0,,,,,,,
1872544467,24990000,1,SHORT,198089,,,,,,,,
1872544481,1691200,1,SHORT,36268,2.0,"[6654, 1679]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1090}]",,,,,
1872544505,24990000,1,SHORT,198089,,,,,,,,
1872544531,24990000,1,SHORT,198089,,,,,,,,
1872544551,28552900,1,SHORT,56564,1.0,,,,,,,
1872544566,24990000,1,SHORT,198089,,,,,,,,
1872544580,1312840100,1,SHORT,98609,1.0,,"[{'type': 28, 'value': 860}]",,,,,
1872544625,2247875900,1,SHORT,29514,1.0,,,,,,,
1872544707,487939200,1,SHORT,161949,13.0,[1711],"[{'type': 28, 'value': 708}]",,,,,
1872544740,9980000,1,SHORT,36151,2.0,"[6654, 1709]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1090}]",,,,,
1872544787,12315900,1,SHORT,29529,1.0,,,,,,,
1872544813,131847100,1,SHORT,43130,1.0,,"[{'type': 28, 'value': 1734}]",,,,,
1872544857,18285108400,1,SHORT,1491,1.0,[6710],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 200}]",,,,,
1872545041,9980000,1,SHORT,55403,2.0,"[6654, 1681]","[{'type': 9, 'value': 35}, {'type': 28, 'value': 1111}]",,,,,
1872545142,9814000,1,SHORT,93521,1.0,,"[{'type': 28, 'value': 860}]",,,,,
1872545168,243322400,1,SHORT,35988,2.0,"[6654, 1695]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1101}]",,,,,
1872545211,140000000,1,SHORT,59460,4.0,[9052],"[{'type': 9, 'value': 35}, {'type': 28, 'value': 2660}]",,,,,
1872545242,39519000,1,SHORT,49895,1.0,,"[{'type': 28, 'value': 1734}]",,,,,
1872545293,692094300,1,SHORT,55305,5.0,"[6655, 1705]","[{'type': 9, 'value': 35}, {'type': 28, 'value': 1029}]",,,,,
1872545318,1046400,1,SHORT,55481,3.0,"[6655, 1688]","[{'type': 9, 'value': 35}, {'type': 28, 'value': 1029}]",,,,,
1872545412,1063038000,1,SHORT,161966,13.0,[1684],"[{'type': 28, 'value': 708}]",,,,,
1872545447,16745700,1,SHORT,45565,1.0,,"[{'type': 28, 'value': 1734}]",,,,,
1872545487,1261400,1,SHORT,172236,13.0,[6887],"[{'type': 9, 'value': 70}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 49}]",,,,,
1872545983,194956200,1,SHORT,14799,,[6654],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]",163763200.0,,,,
1872546085,2157011500,1,SHORT,180163,,"[6655, 6652, 1695]","[{'type': 9, 'value': 60}, {'type': 28, 'value': 1707}]",1811889700.0,,,,
1872546123,46523500,1,SHORT,7110,14.0,[6654],"[{'type': 9, 'value': 60}, {'type': 28, 'value': 1713}]",39079700.0,,,,
1872546330,4899999800,1,SHORT,22277,,,,4115999800.0,,,,
1872546389,90005700,1,SHORT,30730,,,"[{'type': 28, 'value': 1742}]",75604800.0,,,,
1872546573,386900700,1,SHORT,14180,14.0,"[6654, 1707]","[{'type': 9, 'value': 60}, {'type': 28, 'value': 1713}]",324996600.0,,,,
1872546684,8950900,1,SHORT,85808,,,"[{'type': 28, 'value': 860}]",,,,,
1872546725,65791700,1,SHORT,11971,1.0,"[6654, 1705]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 209}]",,,,,
1872546735,485569500,1,SHORT,164484,11.0,,"[{'type': 28, 'value': 645}]",407878400.0,,,,
1872546768,25124600,1,SHORT,56519,1.0,,"[{'type': 28, 'value': 1410}]",,,,,
1872546774,63449200,1,SHORT,15640,,"[6654, 1708]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]",53297300.0,,,,
1872546807,146492800,1,SHORT,98793,1.0,,,,,,,
1872546815,214497900,1,SHORT,30727,,,"[{'type': 28, 'value': 1742}]",180178200.0,,,,
1872546895,23963600,1,SHORT,8275,1.0,[6655],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 205}]",,,,,
1872546941,229357100,1,SHORT,43256,1.0,,,,,,,
1872546973,1904100,1,SHORT,36553,3.0,"[6655, 1680]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1023}]",,,,,
1872547030,6082400,1,SHORT,98830,1.0,,,,,,,
1872547068,54147400,1,SHORT,36460,1.0,"[6655, 1693]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 237}]",,,,,
1872547103,7727900,1,SHORT,43457,1.0,,,,,,,
1872547270,49996900,1,SHORT,164398,14.0,,"[{'type': 28, 'value': 186}]",41997400.0,,,,
1872547271,24990000,1,SHORT,198089,,,,,,,,
1872547316,59990000,1,SHORT,198086,,[8853],,,,,,
1872547370,59990000,1,SHORT,198086,,[8853],,,,,,
1872547413,59990000,1,SHORT,198086,,[8853],,,,,,
1872547456,59990000,1,SHORT,198086,,[8854],,,,,,
1872547733,2706215400,1,SHORT,164570,31.0,,"[{'type': 28, 'value': 464}]",2273220900.0,,,,
1872548204,219990100,1,SHORT,30739,,,"[{'type': 28, 'value': 1939}]",184791700.0,,,,
1872548241,34786200,1,SHORT,30735,,,"[{'type': 28, 'value': 1937}]",29220400.0,,,,
1872548715,9980000,1,SHORT,38403,1.0,,"[{'type': 28, 'value': 1734}]",,,,,
1872548752,52903700,1,SHORT,8310,1.0,[6654],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 205}]",,,,,
1872548787,37079800,1,SHORT,25081,1.0,"[6655, 1681]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 229}]",,,,,
1872548818,349162700,1,SHORT,36241,2.0,"[6654, 1681]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1098}]",,,,,
1872549269,9980000,1,SHORT,7539,1.0,"[6654, 1695]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 214}]",,,,,
1872549317,136362000,1,SHORT,98834,1.0,,,,,,,
1872549364,6451100,1,SHORT,98833,1.0,,,,,,,
1872549417,9980000,1,SHORT,38411,1.0,,,,,,,
1872549463,166261200,1,SHORT,169431,,"[6654, 1715]","[{'type': 9, 'value': 50}, {'type': 28, 'value': 690}]",,,,,
1872549509,29644200,1,SHORT,55522,2.0,"[6654, 1709]","[{'type': 9, 'value': 35}, {'type': 28, 'value': 1111}]",,,,,
1872549605,45242700,1,SHORT,4259,1.0,,,,,,,
1872549615,75003100,1,SHORT,14826,14.0,[6654],"[{'type': 9, 'value': 60}, {'type': 28, 'value': 1713}]",63002600.0,,,,
1872549647,140005200,1,SHORT,30728,,,"[{'type': 28, 'value': 1742}]",117604400.0,,,,
1872549690,9980000,1,SHORT,132497,1.0,,,,,,,
1872549729,13250800,1,SHORT,45563,1.0,,,,,,,
1872549783,527695300,1,SHORT,32394,1.0,,,,,,,
1872549870,215476200,1,SHORT,30731,,,"[{'type': 28, 'value': 1742}]",181000000.0,,,,
1872549966,215231800,1,SHORT,164369,11.0,,"[{'type': 28, 'value': 645}]",180794700.0,,,,
1872549995,127232100,1,SHORT,14798,14.0,[6654],"[{'type': 9, 'value': 60}, {'type': 28, 'value': 1713}]",106875000.0,,,,
1872550023,249994000,1,SHORT,30729,,,"[{'type': 28, 'value': 43}]",209995000.0,,,,
1872550061,40001900,1,SHORT,166487,11.0,,"[{'type': 28, 'value': 373}]",33601600.0,,,,
1872550086,39979800,1,SHORT,30740,,,"[{'type': 28, 'value': 1939}]",33583000.0,,,,
1872550615,34990500,1,SHORT,30725,,,"[{'type': 28, 'value': 43}]",29392000.0,,,,
1872550658,34999700,1,SHORT,164397,14.0,,"[{'type': 28, 'value': 189}]",29399700.0,,,,
1872550732,146045800,1,SHORT,164395,14.0,,"[{'type': 28, 'value': 189}]",122678500.0,,,,
1872550987,5054014700,1,SHORT,16247,,,,4245372300.0,,,,
1872551016,115633100,1,SHORT,30734,,,"[{'type': 28, 'value': 1937}]",97131800.0,,,,
1872551051,53788800,1,SHORT,15334,14.0,"[6654, 1677]","[{'type': 9, 'value': 60}, {'type': 28, 'value': 1713}]",45182600.0,,,,
1872551503,1476609000,1,SHORT,42176,5.0,,"[{'type': 28, 'value': 1017}]",1255117700.0,,,,
1872551713,99998600,1,SHORT,14967,,"[6654, 1691]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]",83998800.0,,,,
1872551734,226305900,1,SHORT,14297,,"[6654, 1678]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]",190097000.0,,,,
1872551761,7500000000,1,SHORT,9296,,,,6375000000.0,,,,
1872551901,19999800,1,SHORT,164399,14.0,,"[{'type': 28, 'value': 189}]",16799800.0,,,,
1872552553,1000002600,1,SHORT,200205,11.0,,"[{'type': 28, 'value': 2437}]",840002200.0,,,,
1872552681,2175631800,1,SHORT,2244,1.0,[6661],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 205}]",1827530700.0,,,,
1872552746,2815074500,1,SHORT,164536,11.0,,"[{'type': 28, 'value': 644}]",2364662600.0,,,,
1872556078,9980000,1,SHORT,2657,,,,,,,,
1872556108,9980000,1,SHORT,4237,1.0,,"[{'type': 28, 'value': 1418}]",,,,,
1872556229,9980000,1,SHORT,25671,,,"[{'type': 28, 'value': 1735}]",,,,,
1872556249,213970000,1,SHORT,55668,2.0,"[6654, 1714]","[{'type': 9, 'value': 35}, {'type': 28, 'value': 1111}]",,,,,
1872556286,795652400,1,SHORT,36344,2.0,"[6654, 1706]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1101}]",,,,,
1872556316,99426800,1,SHORT,93509,1.0,,,,,,,
1872556380,14622500,1,SHORT,116175,13.0,"[120, 525, 536]",,,,,,
1872556422,8343500,1,SHORT,85809,,,,,,,,
1872556453,9980000,1,SHORT,36059,5.0,"[6654, 1691]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1017}]",,,,,
1872556483,13299600,1,SHORT,25041,22.0,"[6654, 1695]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1073}]",,,,,
1872556535,17570800,1,SHORT,55286,2.0,"[6655, 1714]","[{'type': 9, 'value': 35}, {'type': 28, 'value': 1111}]",,,,,
1872556566,1465114400,1,SHORT,55463,2.0,"[6655, 1692]","[{'type': 9, 'value': 35}, {'type': 28, 'value': 1111}]",,,,,
1872556607,70000000,1,SHORT,29508,,,"[{'type': 28, 'value': 1735}]",,,,,
1872556647,207578000,1,SHORT,25137,2.0,"[6655, 1709]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1075}]",,,,,
1872556731,1550000,1,SHORT,25109,1.0,"[6655, 1691]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 223}]",,,,,
1872556771,12934800,1,SHORT,172247,13.0,[6890],"[{'type': 9, 'value': 70}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 40}]",,,,,
1872556825,9980000,1,SHORT,132532,1.0,,,,,,,
1872556916,42390400,1,SHORT,204102,13.0,"[9311, 8840, 5247, 9312, 9404]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 49}, {'type': 38, 'value': 7}, {'type': 39, 'value': 48296}, {'type': 40, 'value': 951}, {'type': 42, 'value': 119}]",,,,,
1872556956,8585800,1,SHORT,7386,1.0,,"[{'type': 28, 'value': 1418}]",,,,,
1872557016,10641300,1,SHORT,7390,1.0,,"[{'type': 28, 'value': 1418}]",,,,,
1872557059,15390800,1,SHORT,25098,,"[6655, 1691]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 42}]",,,,,
1872557114,713827200,1,SHORT,4264,,,,,,,,
1872557151,136893700,1,SHORT,75107,,,,,,,,
1872557217,11378300,1,SHORT,36710,1.0,"[6655, 1707]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 245}]",,,,,
1872557274,78799700,1,SHORT,55296,2.0,"[6655, 1686]","[{'type': 9, 'value': 35}, {'type': 28, 'value': 1111}]",,,,,
1872557347,59387200,1,SHORT,55618,1.0,"[6654, 1716]","[{'type': 9, 'value': 35}, {'type': 28, 'value': 258}]",,,,,
1872557487,10473700,1,SHORT,30308,5.0,,"[{'type': 28, 'value': 1011}]",,,,,
1872557571,73987100,1,SHORT,55362,2.0,"[6655, 1707]","[{'type': 9, 'value': 35}, {'type': 28, 'value': 1111}]",,,,,
1872557596,178388700,1,SHORT,172328,64.0,"[6717, 7194, 8156, 1507]","[{'type': 28, 'value': 2142}]",,,,,
1872557659,10472900,1,SHORT,55755,2.0,"[6654, 1688]","[{'type': 9, 'value': 35}, {'type': 28, 'value': 1118}]",,,,,
1872557692,13189600,1,SHORT,193445,13.0,"[8839, 8840, 5247, 8983, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 49}, {'type': 30, 'value': 32}, {'type': 38, 'value': 8}, {'type': 39, 'value': 47115}, {'type': 40, 'value': 371}, {'type': 41, 'value': 15}, {'type': 42, 'value': 132}]",,,,,
1872557754,9980000,1,SHORT,85837,1.0,[1699],"[{'type': 28, 'value': 860}]",,,,,
1872557787,553499400,1,SHORT,106634,2.0,"[6654, 112]","[{'type': 9, 'value': 40}, {'type': 28, 'value': 1145}]",,,,,
1872557826,30602500,1,SHORT,15112,,"[6654, 1692]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 12}]",,,,,
1872557854,22710000,1,SHORT,55333,2.0,"[6655, 1693]","[{'type': 9, 'value': 35}, {'type': 28, 'value': 1111}]",,,,,
1872557886,16512400,1,SHORT,75112,1.0,,"[{'type': 28, 'value': 1410}]",,,,,
1872557933,15710000,1,SHORT,55386,4.0,"[6655, 1716]","[{'type': 9, 'value': 35}, {'type': 28, 'value': 1026}]",,,,,
1872557966,13193000,1,SHORT,25659,1.0,,"[{'type': 28, 'value': 1735}]",,,,,
1872558400,6229600,1,SHORT,98907,1.0,,,,,,,
1872558421,44454700,1,SHORT,15358,1.0,"[6654, 1693]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 208}]",,,,,
1872558458,35942200,1,SHORT,36082,,"[6654, 1692]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 45}]",,,,,
1872558732,69427700,1,SHORT,69951,,,,,,,,
1872558763,10411000,1,SHORT,55369,2.0,"[6655, 1694]","[{'type': 9, 'value': 35}, {'type': 28, 'value': 1111}]",,,,,
1872558796,19559100,1,SHORT,19157,1.0,,"[{'type': 28, 'value': 1418}]",,,,,
1872558868,4999900,1,SHORT,9755,1.0,,"[{'type': 28, 'value': 202}]",,,,,
1872558911,105605100,1,SHORT,15517,1.0,"[6654, 1705]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 200}]",,,,,
1872558954,14865400,1,SHORT,55732,2.0,"[6654, 1701]","[{'type': 9, 'value': 35}, {'type': 28, 'value': 1111}]",,,,,
1872559009,54498500,1,SHORT,14414,,[6654],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 16}]",,,,,
1872559042,78183600,1,SHORT,116471,3.0,"[6655, 65, 517]","[{'type': 9, 'value': 40}, {'type': 28, 'value': 1040}]",,,,,
1872559089,10830900,1,SHORT,10166,1.0,"[6654, 1678]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 201}]",,,,,
1872559185,3262349200,1,SHORT,36336,1.0,"[6654, 1692]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 237}]",,,,,
1872559269,19828300,1,SHORT,45554,1.0,,"[{'type': 28, 'value': 1734}]",,,,,
1872559764,6000000,1,SHORT,82800,,,"[{'type': 6, 'value': 114782}]",,12.0,1.0,3.0,4306.0
1872559828,15784900,1,SHORT,55538,2.0,"[6654, 1680]","[{'type': 9, 'value': 35}, {'type': 28, 'value': 1118}]",,,,,
1872559864,1019700,1,SHORT,44437,1.0,,"[{'type': 28, 'value': 1734}]",,,,,
1872560494,9980000,1,SHORT,36162,2.0,"[6654, 1677]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1090}]",,,,,
1872560558,9980000,1,SHORT,36173,5.0,"[6654, 1695]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1020}]",,,,,
1872560584,1275516700,1,SHORT,164711,13.0,[1698],,,,,,
1872560630,32049600,1,SHORT,44440,,,"[{'type': 28, 'value': 1734}]",,,,,
1872560660,141468700,1,SHORT,165749,13.0,,,,,,,
1872560727,37922600,1,SHORT,8202,1.0,,"[{'type': 28, 'value': 1418}]",,,,,
1872560887,112370300,1,SHORT,55579,2.0,"[6654, 1694]","[{'type': 9, 'value': 35}, {'type': 28, 'value': 1111}]",,,,,
1872560925,9980000,1,SHORT,3719,,,"[{'type': 28, 'value': 1418}]",,,,,
1872560973,9980000,1,SHORT,132493,1.0,,"[{'type': 28, 'value': 1418}]",,,,,
1872561037,10103600,1,SHORT,172239,13.0,[6890],"[{'type': 9, 'value': 70}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 40}]",,,,,
1872561113,9980000,1,SHORT,56499,1.0,[1692],"[{'type': 28, 'value': 1410}]",,,,,
1872561183,78286600,1,SHORT,71986,,,,,,,,
1872561233,61583100,1,SHORT,47576,1.0,,,,,,,
1872561270,2581771000,1,SHORT,118781,29.0,[3936],"[{'type': 9, 'value': 45}]",,,,,
1872561309,48915100,1,SHORT,36024,1.0,"[6654, 1678]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 238}]",,,,,
1872561354,38112000,1,SHORT,121117,,"[6654, 1686]","[{'type': 9, 'value': 35}, {'type': 28, 'value': 334}]",,,,,
1872561423,8003700,1,SHORT,36696,3.0,"[6655, 1708]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1020}]",,,,,
1872561460,13341200,1,SHORT,25039,1.0,"[6654, 1695]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 229}]",,,,,
1872561506,10468300,1,SHORT,55485,2.0,"[6655, 1695]","[{'type': 9, 'value': 35}, {'type': 28, 'value': 1111}]",,,,,
1872561597,9980000,1,SHORT,56509,1.0,[1693],"[{'type': 28, 'value': 1410}]",,,,,
1872561677,115360900,1,SHORT,98809,1.0,,,,,,,
1872561702,9980000,1,SHORT,161960,13.0,[1698],"[{'type': 28, 'value': 708}]",,,,,
1872561735,12945800,1,SHORT,24653,3.0,"[6654, 1691]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1008}]",,,,,
1872561762,241907000,1,SHORT,14980,3.0,"[6654, 1706]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1007}]",,,,,
1872561796,325931400,1,SHORT,14828,1.0,[6654],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 209}]",,,,,
1872561831,9980000,1,SHORT,6562,,"[6654, 1691]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 9}]",,,,,
1872561850,9980000,1,SHORT,15086,1.0,,"[{'type': 28, 'value': 1418}]",,,,,
1872561880,920100,1,SHORT,55742,1.0,"[6654, 1687]","[{'type': 9, 'value': 35}, {'type': 28, 'value': 258}]",,,,,
1872561958,749349000,1,SHORT,33204,,,"[{'type': 28, 'value': 1735}]",,,,,
1872569284,19711500,1,SHORT,43461,1.0,,,,,,,
1872569314,10907900,1,SHORT,94271,,,"[{'type': 28, 'value': 860}]",,,,,
1872569387,6039000,1,SHORT,98840,1.0,,,,,,,
1872569827,5826300,1,SHORT,132541,1.0,,"[{'type': 28, 'value': 1418}]",,,,,
1872569861,9980000,1,SHORT,161945,13.0,[1715],"[{'type': 28, 'value': 708}]",,,,,
1872569943,73875300,1,SHORT,71987,,,,,,,,
1872570052,15845300,1,SHORT,75094,1.0,,"[{'type': 28, 'value': 1410}]",,,,,
1872570099,6497900,1,SHORT,85802,1.0,,"[{'type': 28, 'value': 860}]",,,,,
1872570175,52086500,1,SHORT,14259,1.0,"[6654, 1706]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 209}]",,,,,
1872570488,6680000,1,SHORT,43265,1.0,,"[{'type': 28, 'value': 1734}]",,,,,
1872570521,19446100,1,SHORT,43495,1.0,,,,,,,
1872570548,50517400,1,SHORT,85847,1.0,[1685],"[{'type': 28, 'value': 860}]",,,,,
1872570590,5793900,1,SHORT,85804,1.0,,"[{'type': 28, 'value': 860}]",,,,,
1872570633,100000100,1,SHORT,203850,2.0,,"[{'type': 28, 'value': 1111}]",,,,,
1872570663,3786700,1,SHORT,22761,1.0,,,,,,,
1872570706,8773400,1,SHORT,43445,1.0,,,,,,,
1872570733,16512400,1,SHORT,75103,1.0,,,,,,,
1872571119,13929900,1,SHORT,8121,,[6654],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 27}]",,,,,
1872571152,9313300,1,SHORT,4260,1.0,,"[{'type': 28, 'value': 1418}]",,,,,
1872571186,8577000,1,SHORT,75076,,,,,,,,
1872571248,11474400,1,SHORT,15076,,,"[{'type': 28, 'value': 1418}]",,,,,
1872571320,3039800,1,SHORT,15095,1.0,,,,,,,
1872571373,7500500,1,SHORT,43260,1.0,,"[{'type': 28, 'value': 1734}]",,,,,
1872571451,8000000,1,SHORT,36395,5.0,"[6654, 1679]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1020}]",,,,,
1872571480,10107100,1,SHORT,4242,1.0,,"[{'type': 28, 'value': 1418}]",,,,,
1872571519,4448100,1,SHORT,98806,1.0,,"[{'type': 28, 'value': 860}]",,,,,
1872571567,4862000,1,SHORT,98800,1.0,,,,,,,
1872571603,7062000,1,SHORT,14652,1.0,[6654],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 209}]",,,,,
1872571648,21051100,1,SHORT,7349,1.0,,"[{'type': 28, 'value': 1418}]",,,,,
1872571681,6054300,1,SHORT,93569,1.0,,,,,,,
1872571711,10703700,1,SHORT,55539,2.0,"[6654, 1713]","[{'type': 9, 'value': 35}, {'type': 28, 'value': 1111}]",,,,,
1872571750,17449000,1,SHORT,75106,1.0,,"[{'type': 28, 'value': 1410}]",,,,,
1872571787,42700600,1,SHORT,49898,1.0,,,,,,,
1872571845,5862900,1,SHORT,85853,,,,,,,,
1872571884,3294400,1,SHORT,38592,,,,,,,,
1872571923,9980000,1,SHORT,36178,5.0,"[6654, 1705]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1017}]",,,,,
1872571962,9593200,1,SHORT,43262,,,"[{'type': 28, 'value': 1734}]",,,,,
1872572016,6317700,1,SHORT,5783,1.0,,,,,,,
1872572043,10906200,1,SHORT,55729,2.0,"[6654, 1700]","[{'type': 9, 'value': 35}, {'type': 28, 'value': 1111}]",,,,,
1872572079,2404700,1,SHORT,38441,1.0,,,,,,,
1872572112,62125900,1,SHORT,69943,,,,,,,,
1872572182,16149200,1,SHORT,8203,,,"[{'type': 28, 'value': 1418}]",,,,,
1872572222,100000100,1,SHORT,203835,2.0,,"[{'type': 28, 'value': 1111}]",,,,,
1872572289,26099700,1,SHORT,8189,1.0,,"[{'type': 28, 'value': 1418}]",,,,,
1872572317,100000100,1,SHORT,203851,2.0,,"[{'type': 28, 'value': 1111}]",,,,,
1872572365,16232000,1,SHORT,75097,,,"[{'type': 28, 'value': 1410}]",,,,,
1872572398,8002600,1,SHORT,43266,1.0,,"[{'type': 28, 'value': 1734}]",,,,,
1872572431,7817900,1,SHORT,43455,1.0,,"[{'type': 28, 'value': 1734}]",,,,,
1872572464,47839500,1,SHORT,56563,,,,,,,,
1872572494,80000000,1,SHORT,55337,2.0,"[6655, 1695]","[{'type': 9, 'value': 35}, {'type': 28, 'value': 1111}]",,,,,
1872572529,137628300,1,SHORT,44930,1.0,,,,,,,
1872572555,9980000,1,SHORT,82201,22.0,"[6654, 1715]","[{'type': 9, 'value': 35}, {'type': 28, 'value': 2565}]",,,,,
1872572573,17084300,1,SHORT,24733,22.0,"[6654, 1681]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1078}]",,,,,
1872572598,10320300,1,SHORT,75111,1.0,,,,,,,
1872572629,27594000,1,SHORT,56498,,[1713],"[{'type': 28, 'value': 1410}]",,,,,
1872572671,6092200,1,SHORT,98839,1.0,,,,,,,
1872572701,9980000,1,SHORT,85834,,[1685],,,,,,
1872572724,15845300,1,SHORT,75092,1.0,,"[{'type': 28, 'value': 1410}]",,,,,
1872572756,47519000,1,SHORT,15057,1.0,,"[{'type': 28, 'value': 1418}]",,,,,
1872572801,12051900,1,SHORT,5964,1.0,,"[{'type': 28, 'value': 1418}]",,,,,
1872572813,14170000,1,SHORT,7786,1.0,[6710],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 211}]",,,,,
1872572844,17806900,1,SHORT,43458,,,,,,,,
1872572891,3773500,1,SHORT,38591,1.0,,"[{'type': 28, 'value': 1734}]",,,,,
